player,year,round,elo,elo_new
c clark,1935,r1r4,1467.0361408480956,1475.1821504599593
l diegel,1935,r1r4,1540.8526877895456,1549.0001472615736
e dudley,1935,r1r4,1528.2137177639443,1536.3609247369573
h mcspaden,1935,r1r4,1506.7877073464342,1514.9344903325814
h smith,1935,r1r4,1502.0351741494014,1510.1818637746976
c yates,1935,r1r4,1517.4094205997933,1525.5564131389729
h cooper,1935,r1r4,1507.904354307941,1513.8485857248493
r t jones jr,1935,r1r4,1525.2623987607342,1531.2069734889983
m rurnesa,1935,r1r4,1531.165037513927,1537.109729746828
g kunes,1935,r1r4,1488.3130173153108,1492.0542916734466
k laffoon,1935,r1r4,1496.1325398230138,1499.8739667552272
p perkins,1935,r1r4,1488.2795629004277,1492.0208366072222
m dutra,1935,r1r4,1423.2500841829385,1424.7875406606227
w macfarlane,1935,r1r4,1498.2167049218538,1499.7555990910118
d metz,1935,r1r4,1505.8536437907715,1507.392687785317
a watrous,1935,r1r4,1468.8708126898455,1468.2065634589408
j golden,1935,r1r4,1494.1821962393997,1491.3158644317261
b mehlhorn,1935,r1r4,1501.8525916529798,1498.9864099915444
t armour,1935,r1r4,1504.986492420098,1499.9177987474352
b burke,1935,r1r4,1502.0351741494014,1496.9664225287934
j j farrell,1935,r1r4,1497.133514012756,1492.0646663598002
j foulis,1935,r1r4,1433.8717921035734,1428.8017280836295
w goggin,1935,r1r4,1572.9673444930515,1567.9000124407269
f haas jr,1935,r1r4,1500.0179200150856,1494.949128841171
w cox,1935,r1r4,1499.1507686444122,1491.8793869404644
f walsh,1935,r1r4,1444.92556489496,1437.6531368350284
h ciuci,1935,r1r4,1425.300785189451,1415.8254125096862
t manero,1935,r1r4,1511.789737448815,1502.3160306362938
a kay,1935,r1r4,1449.495516786269,1437.818028628885
g moreland,1935,r1r4,1455.331240561955,1443.653863798933
o white,1935,r1r4,1480.6091673855137,1468.9322772843825
abe espinosa,1935,r1r4,1450.4295789970167,1436.5495351044121
j hutchison,1935,r1r4,1447.5117171091738,1431.4290440834206
j thomson,1935,r1r4,1504.8373655458336,1488.7558012379222
p tiso,1935,r1r4,1473.8393807685804,1457.7572125853007
b macdonald,1935,r1r4,1481.7592685150762,1461.272106553997
rs stonehouse,1935,r1r4,1440.74193112274,1420.2539823760642
w kozak,1935,r1r4,1429.1861597521945,1406.4954189788564
wj schwartz,1935,r1r4,1463.101996058456,1440.4119004763868
l hamman,1935,r1r4,1447.7277517931172,1420.6322151753704
c egan,1935,r1r4,1432.1374736700814,1400.6364944025772
j munger,1935,r1r4,1409.7774145388244,1371.6682950954284
g sargent,1935,r1r4,1384.53294779054,1342.0182136596256
j westland,1935,r1r4,1407.9761940572525,1363.2593204148814
f mcleod,1935,r1r4,1342.6150300640516,1289.0866656576727
h smith,1936,r1,1510.1818637746976,1522.341378512598
h cooper,1936,r1,1513.8485857248493,1541.7720471634075
g sarazen,1936,r1,1646.8508829649306,1502.9107098617885
b cruickshank,1936,r1,1532.6838226507916,1517.4837113498957
p runyan,1936,r1,1593.5486226704136,1512.6260441871932
e dudley,1936,r1,1536.3609247369573,1517.4837113498957
k laffoon,1936,r1,1499.8739667552272,1517.4837113498957
r mangrum,1936,r1,1616.0713800486571,1512.6260441871932
j w dawson,1936,r1,1528.0933956852996,1507.768377024491
h picard,1936,r1,1662.2358620478424,1517.4837113498957
w hagen,1936,r1,1575.8841840074863,1507.768377024491
d shute,1936,r1,1581.3956160473524,1512.6260441871932
w cox,1936,r1,1491.8793869404644,1483.480041210979
b nelson,1936,r1,1571.7181568217864,1512.6260441871932
al espinosa,1936,r1,1512.536261365042,1532.0567128380028
v ghezzi,1936,r1,1566.0341334510672,1507.768377024491
h mcspaden,1936,r1,1514.9344903325814,1507.768377024491
j thomson,1936,r1,1488.7558012379222,1512.6260441871932
o white,1936,r1,1468.9322772843825,1502.9107098617885
t armour,1936,r1,1499.9177987474352,1498.053042699086
c chin,1936,r1,1500,1512.6260441871932
l little jr,1936,r1,1559.7838954195274,1517.4837113498957
s parks jr,1936,r1,1550.6391934442565,1512.6260441871932
c wood,1936,r1,1642.0313256294196,1454.3340382347649
j revolta,1936,r1,1579.2368905580624,1507.768377024491
a campbell,1936,r1,1500,1483.480041210979
d metz,1936,r1,1507.392687785317,1498.053042699086
b burke,1936,r1,1496.9664225287934,1522.341378512598
j j farrell,1936,r1,1492.0646663598002,1502.9107098617885
j kirkwood,1936,r1,1500,1488.3377083736814
t toda,1936,r1,1500,1488.3377083736814
a watrous,1936,r1,1468.2065634589408,1502.9107098617885
r t jones jr,1936,r1,1531.2069734889983,1502.9107098617885
b kaiser,1936,r1,1500,1507.768377024491
c yates,1936,r1,1525.5564131389729,1483.480041210979
a krueger,1936,r1,1500,1517.4837113498957
t luther,1936,r1,1500,1522.341378512598
t turner,1936,r1,1500,1512.6260441871932
j hines,1936,r1,1596.847488427055,1498.053042699086
j huot,1936,r1,1500,1493.1953755363838
g kunes,1936,r1,1492.0542916734466,1488.3377083736814
f walsh,1936,r1,1437.6531368350284,1493.1953755363838
j goodman,1936,r1,1500,1493.1953755363838
r riegel,1936,r1,1500,1473.7647068855742
r sweeny jr,1936,r1,1500,1478.6223740482767
j hutchison,1936,r1,1431.4290440834206,1498.053042699086
v eldred,1936,r1,1500,1468.9070397228718
f haas jr,1936,r1,1494.949128841171,1459.191705397467
j turnesa,1936,r1,1567.5213600680295,1493.1953755363838
j munger,1936,r1,1371.6682950954284,1473.7647068855742
j sweetser,1936,r1,1388.6565829535123,1449.4763710720624
f mcleod,1936,r1,1289.0866656576727,1454.3340382347649
h smith,1936,r1r2,1522.341378512598,1547.852563401627
h cooper,1936,r1r2,1541.7720471634075,1586.1261161736622
g sarazen,1936,r1r2,1502.9107098617885,1528.421430177494
b cruickshank,1936,r1r2,1517.4837113498957,1546.1351820354853
p runyan,1936,r1r2,1512.6260441871932,1538.136996160481
e dudley,1936,r1r2,1517.4837113498957,1527.2927675614403
k laffoon,1936,r1r2,1517.4837113498957,1542.9947796231445
r mangrum,1936,r1r2,1512.6260441871932,1525.5753865111178
j w dawson,1936,r1r2,1507.768377024491,1526.9984081876742
h picard,1936,r1r2,1517.4837113498957,1536.713974798463
w hagen,1936,r1r2,1507.768377024491,1514.4367985383108
d shute,1936,r1r2,1512.6260441871932,1541.277398572822
w cox,1936,r1r2,1483.480041210979,1490.1478874713912
b nelson,1936,r1r2,1512.6260441871932,1531.8561913357994
al espinosa,1936,r1r2,1532.0567128380028,1557.568131911209
v ghezzi,1936,r1r2,1507.768377024491,1526.9984081876742
h mcspaden,1936,r1r2,1507.768377024491,1511.29639612597
j thomson,1936,r1r2,1512.6260441871932,1509.8733744494136
o white,1936,r1r2,1502.9107098617885,1509.579015703449
t armour,1936,r1r2,1498.053042699086,1498.4404283559015
c chin,1936,r1r2,1512.6260441871932,1522.434984098777
l little jr,1936,r1r2,1517.4837113498957,1527.2927675614403
s parks jr,1936,r1r2,1512.6260441871932,1519.294581686436
c wood,1936,r1r2,1454.3340382347649,1448.4395946594761
j revolta,1936,r1r2,1507.768377024491,1520.7176033629926
a campbell,1936,r1r2,1483.480041210979,1477.5862778220278
d metz,1936,r1r2,1498.053042699086,1485.8788187065381
b burke,1936,r1r2,1522.341378512598,1529.0101489275821
j j farrell,1936,r1r2,1502.9107098617885,1503.2982108787671
j kirkwood,1936,r1r2,1488.3377083736814,1476.1632545917598
t toda,1936,r1r2,1488.3377083736814,1482.4440594164416
a watrous,1936,r1r2,1502.9107098617885,1500.1578084664263
r t jones jr,1936,r1r2,1502.9107098617885,1493.8770036417447
b kaiser,1936,r1r2,1507.768377024491,1501.8751888889476
c yates,1936,r1r2,1483.480041210979,1477.5862778220278
a krueger,1936,r1r2,1517.4837113498957,1524.1523651490995
t luther,1936,r1r2,1522.341378512598,1535.2909537522637
t turner,1936,r1r2,1512.6260441871932,1506.7329720370728
j hines,1936,r1r2,1498.053042699086,1473.317209057175
j huot,1936,r1r2,1493.1953755363838,1474.7402316697267
g kunes,1936,r1r2,1488.3377083736814,1476.1632545917598
f walsh,1936,r1r2,1493.1953755363838,1481.0210364944082
j goodman,1936,r1r2,1493.1953755363838,1468.4594268450448
r riegel,1936,r1r2,1473.7647068855742,1445.887898666564
r sweeny jr,1936,r1r2,1478.6223740482767,1472.7284965346087
j hutchison,1936,r1r2,1498.053042699086,1489.019221118879
v eldred,1936,r1r2,1468.9070397228718,1444.1705204017796
f haas jr,1936,r1r2,1459.191705397467,1434.4549599562536
j turnesa,1936,r1r2,1493.1953755363838,1465.319024432704
j munger,1936,r1r2,1473.7647068855742,1442.7474962542233
j sweetser,1936,r1r2,1449.4763710720624,1402.7565838279131
f mcleod,1936,r1r2,1454.3340382347649,1404.4739608867046
h smith,1936,r1r3,1547.852563401627,1585.3469129300304
h cooper,1936,r1r3,1586.1261161736622,1632.733874070994
g sarazen,1936,r1r3,1528.421430177494,1553.7654776531567
b cruickshank,1936,r1r3,1546.1351820354853,1568.4422863408552
p runyan,1936,r1r3,1538.136996160481,1569.556193919793
e dudley,1936,r1r3,1527.2927675614403,1543.5244654761837
k laffoon,1936,r1r3,1542.9947796231445,1559.2269168577552
r mangrum,1936,r1r3,1525.5753865111178,1550.919354721559
j w dawson,1936,r1r3,1526.9984081876742,1552.3424160149373
h picard,1936,r1r3,1536.713974798463,1549.9084964700403
w hagen,1936,r1r3,1514.4367985383108,1518.5183821443754
d shute,1936,r1r3,1541.277398572822,1560.5469269392113
w cox,1936,r1r3,1490.1478874713912,1488.1539251170345
b nelson,1936,r1r3,1531.8561913357994,1535.938259048181
al espinosa,1936,r1r3,1557.568131911209,1573.800680372159
v ghezzi,1936,r1r3,1526.9984081876742,1531.0803404216635
h mcspaden,1936,r1r3,1511.29639612597,1518.4153323268677
j thomson,1936,r1r3,1509.8733744494136,1510.9173926384062
o white,1936,r1r3,1509.579015703449,1501.5107076615386
t armour,1936,r1r3,1498.4404283559015,1499.4841321574047
c chin,1936,r1r3,1522.434984098777,1535.6291075102897
l little jr,1936,r1r3,1527.2927675614403,1534.4121473647806
s parks jr,1936,r1r3,1519.294581686436,1526.4137391931156
c wood,1936,r1r3,1448.4395946594761,1452.5193860215472
j revolta,1936,r1r3,1520.7176033629926,1521.7619216066716
a campbell,1936,r1r3,1477.5862778220278,1484.7042920204133
d metz,1936,r1r3,1485.8788187065381,1462.6226644137002
b burke,1936,r1r3,1529.0101489275821,1530.0546978516927
j j farrell,1936,r1r3,1503.2982108787671,1498.267169276281
j kirkwood,1936,r1r3,1476.1632545917598,1462.0191546532267
t toda,1936,r1r3,1482.4440594164416,1468.300129826633
a watrous,1936,r1r3,1500.1578084664263,1495.1266806247088
r t jones jr,1936,r1r3,1493.8770036417447,1482.770825031239
b kaiser,1936,r1r3,1501.8751888889476,1481.656911337574
c yates,1936,r1r3,1477.5862778220278,1463.4422164271398
a krueger,1936,r1r3,1524.1523651490995,1516.0844606991145
t luther,1936,r1r3,1535.2909537522637,1533.2982387384106
t turner,1936,r1r3,1506.7329720370728,1477.4025099661194
j hines,1936,r1r3,1473.317209057175,1443.9858352697797
j huot,1936,r1r3,1474.7402316697267,1448.446335735945
g kunes,1936,r1r3,1476.1632545917598,1452.9068365418236
f walsh,1936,r1r3,1481.0210364944082,1451.68987140506
j goodman,1936,r1r3,1468.4594268450448,1423.9407250623346
r riegel,1936,r1r3,1445.887898666564,1413.5183495881693
r sweeny jr,1936,r1r3,1472.7284965346087,1461.6217430581537
h smith,1936,r1r4,1585.3469129300304,1625.5568122088007
h cooper,1936,r1r4,1632.733874070994,1670.4348734774412
g sarazen,1936,r1r4,1553.7654776531567,1588.9539110598175
b cruickshank,1936,r1r4,1568.4422863408552,1596.1002890118427
p runyan,1936,r1r4,1569.556193919793,1597.2142283566698
e dudley,1936,r1r4,1543.5244654761837,1563.650915335517
k laffoon,1936,r1r4,1559.2269168577552,1579.3538100775963
r mangrum,1936,r1r4,1550.919354721559,1571.0460128876935
j w dawson,1936,r1r4,1552.3424160149373,1569.9588318942044
h picard,1936,r1r4,1549.9084964700403,1567.5248436373306
w hagen,1936,r1r4,1518.5183821443754,1531.11328656108
d shute,1936,r1r4,1560.5469269392113,1573.1430101906856
w cox,1936,r1r4,1488.1539251170345,1495.727429983151
b nelson,1936,r1r4,1535.938259048181,1543.513083745991
al espinosa,1936,r1r4,1573.800680372159,1578.8662937804781
v ghezzi,1936,r1r4,1531.0803404216635,1546.185876745245
h mcspaden,1936,r1r4,1518.4153323268677,1523.4793864689377
j thomson,1936,r1r4,1510.9173926384062,1515.9812393890802
o white,1936,r1r4,1501.5107076615386,1506.5742954476132
t armour,1936,r1r4,1499.4841321574047,1502.0373818565781
c chin,1936,r1r4,1535.6291075102897,1538.1833586099176
l little jr,1936,r1r4,1534.4121473647806,1536.9663644181185
s parks jr,1936,r1r4,1526.4137391931156,1528.9677330559969
c wood,1936,r1r4,1452.5193860215472,1455.0713642050223
j revolta,1936,r1r4,1521.7619216066716,1521.805503649719
a campbell,1936,r1r4,1484.7042920204133,1482.236573064883
d metz,1936,r1r4,1462.6226644137002,1457.6440659413788
b burke,1936,r1r4,1530.0546978516927,1522.567663298183
j j farrell,1936,r1r4,1498.267169276281,1488.2689732453648
j kirkwood,1936,r1r4,1462.0191546532267,1452.0199750194329
t toda,1936,r1r4,1468.300129826633,1458.3011192229933
a watrous,1936,r1r4,1495.1266806247088,1485.128398592853
r t jones jr,1936,r1r4,1482.770825031239,1470.2619236163553
b kaiser,1936,r1r4,1481.656911337574,1466.6376971896395
c yates,1936,r1r4,1463.4422164271398,1448.4225100933443
a krueger,1936,r1r4,1516.0844606991145,1498.555908022078
t luther,1936,r1r4,1533.2982387384106,1540.8729895943447
t turner,1936,r1r4,1477.4025099661194,1454.8523329972
j hines,1936,r1r4,1443.9858352697797,1418.924478724203
j huot,1936,r1r4,1448.446335735945,1423.3850979873757
g kunes,1936,r1r4,1452.9068365418236,1427.8457178808553
f walsh,1936,r1r4,1451.68987140506,1426.6287202243566
j goodman,1936,r1r4,1423.9407250623346,1388.8377083209782
r riegel,1936,r1r4,1413.5183495881693,1368.3739295047594
r sweeny jr,1936,r1r4,1461.6217430581537,1424.00944554882
b nelson,1937,r1,1543.513083745991,1550.8039601932824
r guldahl,1937,r1,1500,1532.9710395545526
e dudley,1937,r1,1563.650915335517,1527.026732674976
h cooper,1937,r1,1670.4348734774412,1509.1938120362463
k laffoon,1937,r1,1579.3538100775963,1509.1938120362463
j thomson,1937,r1,1515.9812393890802,1521.0824257953993
a watrous,1937,r1,1485.128398592853,1503.2495051566698
t armour,1937,r1,1502.0373818565781,1509.1938120362463
v ghezzi,1937,r1,1546.185876745245,1515.1381189158228
l dodson,1937,r1,1500,1521.0824257953993
j hines,1937,r1,1418.924478724203,1485.41658451794
w cox,1937,r1,1495.727429983151,1527.026732674976
c clark,1937,r1,1475.1821504599593,1485.41658451794
t manero,1937,r1,1502.3160306362938,1521.0824257953993
j revolta,1937,r1,1521.805503649719,1521.0824257953993
d shute,1937,r1,1573.1430101906856,1503.2495051566698
b cruickshank,1937,r1,1596.1002890118427,1473.5279707587868
s snead,1937,r1,1500,1491.3608913975165
l little jr,1937,r1,1536.9663644181185,1527.026732674976
w macfarlane,1937,r1,1499.7555990910118,1509.1938120362463
p runyan,1937,r1,1597.2142283566698,1503.2495051566698
f serafin,1937,r1,1500,1497.305198277093
h smith,1937,r1,1625.5568122088007,1497.305198277093
r mangrum,1937,r1,1571.0460128876935,1521.0824257953993
g sarazen,1937,r1,1588.9539110598175,1503.2495051566698
c wood,1937,r1,1455.0713642050223,1473.5279707587868
c yates,1937,r1,1448.4225100933443,1491.3608913975165
f francis,1937,r1,1500,1485.41658451794
b burke,1937,r1,1522.567663298183,1485.41658451794
al espinosa,1937,r1,1578.8662937804781,1515.1381189158228
r jones jr,1937,r1,1500,1473.5279707587868
h mcspaden,1937,r1,1523.4793864689377,1485.41658451794
b mehlhorn,1937,r1,1498.9864099915444,1509.1938120362463
h picard,1937,r1,1567.5248436373306,1497.305198277093
c kocsis,1937,r1,1500,1491.3608913975165
a brosch,1937,r1,1500,1479.4722776383633
t kerrigan,1937,r1,1469.247454758235,1497.305198277093
s parks jr,1937,r1,1528.9677330559969,1491.3608913975165
f moore,1937,r1,1500,1509.1938120362463
j sweetser,1937,r1,1402.7565838279131,1497.305198277093
j riddell,1937,r1,1500,1473.5279707587868
f haas jr,1937,r1,1434.4549599562536,1479.4722776383633
j munger,1937,r1,1442.7474962542233,1443.806436360904
h barron,1937,r1,1465.731380793214,1479.4722776383633
j hutchison,1937,r1,1489.019221118879,1485.41658451794
g sargent,1937,r1,1342.0182136596256,1491.3608913975165
b nelson,1937,r1r2,1550.8039601932824,1593.193376168954
r guldahl,1937,r1r2,1532.9710395545526,1564.0772531806465
e dudley,1937,r1r2,1527.026732674976,1558.1327804675616
h cooper,1937,r1r2,1509.1938120362463,1536.5384651172262
k laffoon,1937,r1r2,1509.1938120362463,1532.7775646118484
j thomson,1937,r1r2,1521.0824257953993,1540.9056067892163
a watrous,1937,r1r2,1503.2495051566698,1515.550392569754
t armour,1937,r1r2,1509.1938120362463,1513.973062084959
v ghezzi,1937,r1r2,1515.1381189158228,1534.961135175138
l dodson,1937,r1r2,1521.0824257953993,1533.3838057784608
j hines,1937,r1r2,1485.41658451794,1486.4342827052035
w cox,1937,r1r2,1527.026732674976,1554.3718799621838
c clark,1937,r1r2,1485.41658451794,1475.15158118907
t manero,1937,r1r2,1521.0824257953993,1544.6665072945943
j revolta,1937,r1r2,1521.0824257953993,1544.6665072945943
d shute,1937,r1r2,1503.2495051566698,1504.2676910536206
b cruickshank,1937,r1r2,1473.5279707587868,1478.3062469763897
s snead,1937,r1r2,1491.3608913975165,1496.1396521244692
l little jr,1937,r1r2,1527.026732674976,1528.045576424539
w macfarlane,1937,r1r2,1509.1938120362463,1510.2121615795813
p runyan,1937,r1r2,1503.2495051566698,1496.7458900428649
f serafin,1937,r1r2,1497.305198277093,1490.8014200569244
h smith,1937,r1r2,1497.305198277093,1505.8450220784357
r mangrum,1937,r1r2,1521.0824257953993,1514.5793032515717
g sarazen,1937,r1r2,1503.2495051566698,1485.4631885267315
c wood,1937,r1r2,1473.5279707587868,1448.219042933367
c yates,1937,r1r2,1491.3608913975165,1492.3787516190914
f francis,1937,r1r2,1485.41658451794,1478.9124816944477
b burke,1937,r1r2,1485.41658451794,1490.1951832105813
al espinosa,1937,r1r2,1515.1381189158228,1519.9175331536267
r jones jr,1937,r1r2,1473.5279707587868,1459.5017444495006
h mcspaden,1937,r1r2,1485.41658451794,1460.1079791675586
b mehlhorn,1937,r1r2,1509.1938120362463,1510.2121615795813
h picard,1937,r1r2,1497.305198277093,1487.0405195515466
c kocsis,1937,r1r2,1491.3608913975165,1496.1396521244692
a brosch,1937,r1r2,1479.4722776383633,1450.4026102803596
t kerrigan,1937,r1r2,1497.305198277093,1487.0405195515466
s parks jr,1937,r1r2,1491.3608913975165,1484.8569506083356
f moore,1937,r1r2,1509.1938120362463,1498.9294600634478
j sweetser,1937,r1r2,1497.305198277093,1475.757818035413
j riddell,1937,r1r2,1473.5279707587868,1433.1754409118557
f haas jr,1937,r1r2,1479.4722776383633,1484.25071482876
j munger,1937,r1r2,1443.806436360904,1384.6486069744908
h barron,1937,r1r2,1479.4722776383633,1465.446212301871
j hutchison,1937,r1r2,1485.41658451794,1467.6297801783144
b nelson,1937,r1r3,1593.193376168954,1621.223441272612
r guldahl,1937,r1r3,1564.0772531806465,1602.9974218369707
e dudley,1937,r1r3,1558.1327804675616,1588.8845395561793
h cooper,1937,r1r3,1536.5384651172262,1564.566843259289
k laffoon,1937,r1r3,1532.7775646118484,1549.914855396563
j thomson,1937,r1r3,1540.9056067892163,1555.3203914709377
a watrous,1937,r1r3,1515.550392569754,1532.6871820369886
t armour,1937,r1r3,1513.973062084959,1520.2188286228895
v ghezzi,1937,r1r3,1534.961135175138,1554.821234165855
l dodson,1937,r1r3,1533.3838057784608,1550.5211142932428
j hines,1937,r1r3,1486.4342827052035,1503.570235748526
w cox,1937,r1r3,1554.3718799621838,1566.0643173958915
c clark,1937,r1r3,1475.15158118907,1478.6734921381046
t manero,1937,r1r3,1544.6665072945943,1550.9131696164695
j revolta,1937,r1r3,1544.6665072945943,1567.2496355200644
d shute,1937,r1r3,1504.2676910536206,1513.2359218412814
b cruickshank,1937,r1r3,1478.3062469763897,1489.9964802907657
s snead,1937,r1r3,1496.1396521244692,1507.8303938395288
